forme,key1,key2
vielmols,FLMLS,VLMLS
Ich,A,AX
erwart,ARVRT,
grad,KRT,
noch,NR,
’s,S,
Dessert,TSRT,
Allehopp,ALHP,
Biberon,PPRN,PVRN
Babilotte,PPLT,PVLT
laufe,LF,
laufe,LF,
d’r,TR,
Kinj,KNY,
wart,VRT,
Wohlbekumms,VLPKMS,
Herr,HR,
Kinj,KNY,
frisch,FRX,
üss-em,ASM,
Kamin,KMN,
Salat,SLT,
frisch,FRX,
aangemacht,ANKMRT,
mit,MT,
Knowli,KNVL,
un,AN,
Ziwele,TSFL,TSVL
Herr,HR,
Kinj,KNY,
Merci,MRK,
Wieviel,VFL,VVL
Portione,PRTN,
Herr,HR,
Kiny,KN,
Der,TR,T
schient,XNT,XT
mir,MR,
saftig,SFTK,SFT
ze,TS,
sin,SN,
Hm,M,
Schnied,XNT,
emol,AML,
zehn,TSN,
Tranche,TRNX,
Oho,AH,
Mer,MR,M
maant,MNT,MT
mer,MR,M
klopft,KLPFT,
uff,AF,
e,A,
hohler,HLR,HL
Baam,PM,
Minsex,MNSKS,
Wo,V,
isch,AX,
d’,T,
Köche,KR,
Schablür,XPLR,
Hole,HL,
sie,S,
doher,THR,TH
Ha,H,
wart,VRT,
dü,T,
Pfannekratzere,PFNKRTSR,
Kinj,KNY,
vergess,FRKS,VRKS
nitt,NT,
dass,TS,
dü,T,
e,A,
Kinj,KNY,
bisch,PX,
Im,AM,
Esse,AS,
versteh,FRXT,VRXT
ich,A,AX
ken,KN,K
Gschbass,KXPS,
Er,AR,A
versteht,FRXTT,VRXTT
ken,KN,K
Gschbass,KXPS,
Köche,KR,
Schablür,XPLR,
Ich,A,AX
förcht,FRXT,
mit,MT,
dem,TM,
viele,FL,VL
Esse,AS,
dass,TS,
Sinere,SNR,
Majestät,MYXTT,
ihr,AR,
Bluet,PLT,
ze,TS,
dick,TK,
wurd,VRT,
was,VS,
zue,TS,
allerhand,ALRHNT,
Bobo,PP,PV
füehre,FR,
kann,KN,
Gscheid,KXT,
geredd,KRT,
Hofmedikus,HFMTKS,
Opodeldok,APTLTK,
Min,MN,
Kumpliment,KMPLMNT,KMPLMT
Ich,A,AX
root,RT,
au,A,
d’r,TR,
Majestät,MYXTT,
untertänigscht,ANTRTNKXT,ATRTNKXT
jede,YT,
Morje,MRY,
am,AM,
sechse,SKS,SX
e,A,
Stör,XTR,
Holz,HLS,HLTS
ze,TS,
säje,SY,
dass,TS,
…,,
Holz,HLS,HLTS
säje,SY,
Ich,A,AX
Haha,HH,
Ich,A,AX
glaab,KLP,
dü,T,
traimsch,TRMX,
Füehr,FR,
dich,T,TX
an,AN,
d’,T,
Luft,LFT,
Kannsch,KNX,
gehn,KN,
Majestät,MYXTT,
Madam,MTM,
Kinj,KNY,
Jesses,YSS,
Pardon,PRTN,
pardon,PRTN,
Haha,HH,
die,T,
zwai,TSV,
breche,PRX,
sich,S,SX
nooch,NR,
Hals,HLS,
un,AN,
Baan,PN,
Gäggele,KKL,
Scharf,XRF,
Winmuck,VNMK,VMK
helfe,HLF,
doch,TR,
hewe,HF,HV
sie,S,
uff,AF,
Herr,HR,
Kinj,KNY,
was,VS,
wär,VR,
diner,TNR,TN
Wunsch,VNX,
Het,HT,
’s,S,
gschmeckt,KXMKT,
Gschmeckt,KXMKT,
Kumm,KM,
emol,AML,
doher,THR,TH
Haha,HH,
wie,V,
siehsch,SX,
denn,TN,
dü,T,
üss,AS,
in,AN,
dem,TM,
Huet,HT,
Huet,HT,
Huet,HT,
A,A,
gück,KK,
do,T,
Im,AM,
Opodeldok,APTLTK,
siner,SNR,SN
Huet,HT,
Verzeihung,FRTSHNK,VRTSHNK
Majestät,MYXTT,
D’r,TR,
Hofmedikus,HFMTKS,
un,AN,
ich,A,AX
sin,SN,
eso,AS,
durchenandergfalle,TRXNNTRKFL,
dass,TS,
ich,A,AX
gemaant,KMNT,KMT
hab,HP,
ich,A,AX
bin,PN,
d’r,TR,
Hofmedikus,HFMTKS,
un,AN,
er,AR,A
d’,T,
Köche,KR,
Luej,L,
do,T,
un,AN,
siner,SNR,SN
Hammer,HMR,HM
Hihihi,HHH,
Soso,SS,
Kumm,KM,
here,HR,
Was,VS,
isch,AX,
diss,TS,
Hä,H,
E,A,
Schambong,XMPNK,
Herr,HR,
Kinj,KNY,
Hörsch,HRX,
’s,S,
Hart,HRT,
wie,V,
e,A,
Pfannedeckel,PFNTKL,
Awer,AVR,AY
er,AR,A
schmeckt,XMKT,
guet,KT,
Schmeckt,XMKT,
guet,KT,
Bon,PN,
Do,T,
setz,STS,
dich,T,TX
uff,AF,
miner,MNR,MN
Sessel,SSL,
Uff,AF,
diner,TNR,TN
Sessel,SSL,
O,A,
was,VS,
e,A,
Ehr,AR,
Un,AN,
wenn,VN,
dü,T,
denne,TN,
Schambong,XMPNK,
nit,NT,
bis,PS,
uff,AF,
d’r,TR,
Knoche,KNR,
ess’sch,ASX,
bekummsch,PKMX,
füenfezwanzig,FNFTSVNTSK,FFTSVNTS
Stockstreich,XTKSTR,XTKSTRX
uff,AF,
diner,TNR,TN
Buckel,PKL,
O,A,
was,VS,
e,A,
Ehr,AR,
Ah,A,
Ah,A,
Ich,A,AX
biss,PS,
mer,MR,M
noch,NR,
alli,AL,
Zähn,TSN,
üss,AS,
Liewer,LFR,LV
Gott,KT,
helf,HLF,
in,AN,
e’re,AR,
arme,ARM,
Köche,KR,
Ah,A,
Herr,HR,
Kinj,KNY,
liewer,LFR,LV
füenfezwanzig,FNFTSVNTSK,FFTSVNTS
Jetzt,YTST,
lache,LR,
alli,AL,
Herr,HR,
Kinj,KNY,
meld,MLT,
mich,M,MX
vun,FN,VN
minere,MNR,
Schlossinspektion,XLSNXPKTN,
zeruck,TSRK,
Dü,T,
luejsch,LX,
so,S,
süür,SR,
Was,VS,
isch,AX,
dir,TR,
üewer,AFR,AV
d’,T,
Läwer,LFR,LV
gegrobelt,KKRPLT,KKRVLT
Ich,A,AX
hab,HP,
e,A,
Bitt,PT,
an,AN,
Dich,T,TX
E,A,
grossi,KRS,
odder,ATR,AT
e,A,
klaani,KLN,
Wie,V,
mer,MR,M
’s,S,
nämmt,NMT,
Herr,HR,
Kinj,KNY,
Ich,A,AX
möcht,MRT,
dich,T,TX
bitte,PT,
mir,MR,
unter,ANTR,AT
vier,FR,V
Aue,A,
din,TN,
königlich,KNKL,KNKLX
Ohr,AR,
ze,TS,
lehne,LN,
wenn,VN,
dü,T,
so,S,
guet,KT,
wottsch,VTX,
sin,SN,
Bon,PN,
ich,A,AX
will,VL,
so,S,
guet,KT,
sin,SN,
Dummel,TML,
dich,T,TX
ich,A,AX
bekumm,PKM,
sachte,SRT,
Schlof,XLF,
Loss,LS,
mich,M,MX
e,A,
Viertelstund,FRTLSTNT,VRTLSTNT
an,AN,
dim,TM,
Platz,PLTS,
regiere,RKR,RYR
un,AN,
dü,T,
wursch,VRX,
Wunder,VNTR,VNT
erläwe,ARLF,ARLV
Regiere,RKR,RYR
Haha,HH,
dü,T,
dätsch,TTX,
mer,MR,M
e,A,
schöner,XNR,XN
Larifari,LRFR,
mache,MR,
Dodrüewer,TTRFR,TTRV
dü,T,
dich,T,TX
nume,NM,
fraie,FR,
dätsch,TTX,
Kinj,KNY,
dü,T,
wursch,VRX,
doch,TR,
nit,NT,
din,TN,
Land,LNT,
vum,FM,VM
e,A,
Narr,NR,
regiere,RKR,RYR
lonn,LN,
diss,TS,
wär,VR,
jo,Y,
e,A,
Staatsblamasch,XTTXPLMX,
un,AN,
’s,S,
Volik,FLK,VLK
dät,TT,
dich,T,TX
üsslache,ASLR,
Gewiss,KFS,KVS
Madame,MTM,
Kinj,KNY,
awer,AVR,AY
nume,NM,
die,T,
däte,TT,
lache,LR,
wo,V,
’s,S,
nix,NKS,
angeht,ANKT,
Herr,HR,
Kinj,KNY,
dini,TN,
Staatskass,XTTSKS,
isch,AX,
leer,LR,L
ich,A,AX
wott,VT,
sie,S,
widder,VTR,VT
e,A,
bissel,PSL,
füelle,FL,
Bon,PN,
diss,TS,
wär,VR,
mir,MR,
angenehm,ANKNM,
Un,AN,
was,VS,
dätsch,TTX,
noch,NR,
mache,MR,
Alli,AL,
Burjer,PRYR,PRY
wo,V,
ihri,AR,
Styr,XTR,
nit,NT,
zahle,TSL,
bekumme,PKM,
e,A,
Ring,RNK,
durich,TR,TRX
d’,T,
Nas,NS,
bis,PS,
sie,S,
bezahlt,PTSLT,
han,HN,
Bravo,PRF,PRV
Gscheider,KXTR,KXT
Gedanke,KTNK,
Ynverschtande,ANFRXTNT,ANVRXTNT
wurd,VRT,
gemacht,KMRT,
Dini,TN,
Wunder,VNTR,VNT
will,VL,
ich,A,AX
sehne,SN,
Jaja,YY,
Kinj,KNY,
dü,T,
wursch,VRX,
jo,Y,
Wunder,VNTR,VNT
erläwe,ARLF,ARLV
Madam,MTM,
Kinj,KNY,
d’,T,
Prinzess,PRNTSS,
het,HT,
uns,ANS,
laufe,LF,
un,AN,
renne,RN,
mache,MR,
mir,MR,
sin,SN,
todsmüed,TTSMT,
Ojeh,AY,
Mir,MR,
könne,KN,
fascht,FXT,
nim,NM,
grad,KRT,
stehn,XTN,
Ojeh,AY,
Asoh,AS,
awer,AVR,AY
Kind,KNT,
Kind,KNT,
Herrjeh,HRY,
wer,VR,V
kummt,KMT,
denn,TN,
do,T,
Herr,HR,
Kinj,KNY,
Herr,HR,
Kinj,KNY,
d’r,TR,
Kinj,KNY,
Mickey,MK,
un,AN,
sin,SN,
Volik,FLK,VLK
han,HN,
mich,M,MX
verhaue,FRH,VRH
Miau,M,
Verhaue,FRH,VRH
Miau,M,
Bscht,PXT,
D’r,TR,
Kinj,KNY,
schloft,XLFT,
Bscht,PXT,
Herr,HR,
Kinj,KNY,
ich,A,AX
bluet,PLT,
üss,AS,
d’r,TR,
Nass,NS,
un,AN,
hab,HP,
e,A,
Bill,PL,
am,AM,
Kopf,KPF,
Bscht,PXT,
Bscht,PXT,
Es,AS,
geht,KT,
uns,ANS,
an,AN,
de,T,
Kraaue,KR,
Sie,S,
han,HN,
mer,MR,M
miner,MNR,MN
Sawel,SVL,SYL
genumme,KNM,
un,AN,
miner,MNR,MN
Spiess,XPS,
Owai,AF,AV
miau,M,
Ah,A,
Babilotte,PPLT,PVLT
luej,L,
wie,V,
alles,ALS,
glänzt,KLNST,
un,AN,
glitzert,KLTSRT,
Uh,A,
un,AN,
d’r,TR,
Kinigsthron,KNKXTHRN,
Biberon,PPRN,PVRN
hör,HR,
ich,A,AX
wär,VR,
jetzt,YTST,
e,A,
Prinzessin,PRNTSSN,
un,AN,
dü,T,
e,A,
Prinz,PRNS,PRNTS
wo,V,
mich,M,MX
hirote,HRT,
wott,VT,
Nix,NKS,
do,T,
Ich,A,AX
bin,PN,
d’r,TR,
Kinj,KNY,
un,AN,
diss,TS,
isch,AX,
mini,MN,
Kron,KRN,
un,AN,
dü,T,
bisch,PX,
mini,MN,
Köche,KR,
Mini,MN,
Kabb,KP,
mini,MN,
Kabb,KP,
Ich,A,AX
saa,S,
’s,S,
d’r,TR,
Mame,MM,
Stille,XTL,
dü,T,
Pfannekratzere,PFNKRTSR,
Mini,MN,
Kabb,KP,
mini,MN,
Kabb,KP,
Grien,KRN,KR
nit,NT,
Ich,A,AX
hab,HP,
Hunger,HNKR,HNK
Grien,KRN,KR
nit,NT,
Waje,VY,
mir,MR,
kannsch,KNX,
Kinjgin,KNYKN,KNYYN
sin,SN,
Awer,AVR,AY
no,N,
muehsch,MX,
d’r,TR,
Maaue,M,
hewe,HF,HV
un,AN,
saaue,S,
oh,A,
miner,MNR,MN
Maaue,M,
Prinzess,PRNTSS,
will,VL,
ich,A,AX
sin,SN,
Mini,MN,
Kabb,KP,
Still,XTL,
es,AS,
kummt,KMT,
ebber,APR,AP
Also,ALS,
do,T,
hinne,HN,
derf,TRF,
ich,A,AX
rejiere,RYR,
Haha,HH,
D’r,TR,
Kinj,KNY,
wurd,VRT,
Aue,A,
mache,MR,
Bis,PS,
jetzt,YTST,
lauft,LFT,
alles,ALS,
guet,KT,
Un,AN,
ich,A,AX
bin,PN,
allewiel,ALFL,ALVL
bie,P,
mim,MM,
liewe,LF,LV
Prinzessel,PRNTSSL,
O,A,
ich,A,AX
glüecklicher,KLKLXR,KLKLX
Hofnarr,HFNR,
Ich,A,AX
sieh,S,
d’r,TR,
Himmel,HML,
offestehn,AFXTN,
Hör,HR,
d’,T,
Engle,ANKL,
singe,SNK,
schön,XN,
im,AM,
Chor,KR,XR
Un,AN,
möcht,MRT,
uff,AF,
Silwerwolke,SLVRVLK,
gehn,KN,
Bis,PS,
nuff,NF,
zuem,TSM,
gold’ne,KLTN,
Himmelstor,HMLSTR,
Ich,A,AX
sieh,S,
d’r,TR,
Himmel,HML,
offestehn,AFXTN,
Hör,HR,
d’,T,
Engle,ANKL,
singe,SNK,
schön,XN,
im,AM,
Chor,KR,XR
Un,AN,
möcht,MRT,
uff,AF,
Silwerwolke,SLVRVLK,
gehn,KN,
Bis,PS,
nuff,NF,
zuem,TSM,
gold’ne,KLTN,
Himmelstor,HMLSTR,
A,A,
do,T,
bisch,PX,
Heidideldum,HTTLTM,
Ich,A,AX
hab,HP,
dich,T,TX
üeweral,AFRL,AVRL
gsuecht,KSRT,
Mich,M,MX
Wie,V,
mich,M,MX
diss,TS,
fraid,FRT,
O,A,
ich,A,AX
glaab,KLP,
dü,T,
hesch,HX,
gegrine,KKRN,
Ei,A,
mer,MR,M
will,VL,
mich,M,MX
zwinge,TSVNK,
ze,TS,
hirote,HRT,
un,AN,
ich,A,AX
will,VL,
doch,TR,
nit,NT,
Liewer,LFR,LV
Heidideldum,HTTLTM,
helf,HLF,
mer,MR,M
e,A,
Uesswäj,ASV,
finde,FNT,
Gern,KRN,
Prinzess,PRNTSS,
arig,ARK,AR
gern,KRN,
Waisch,VX,
was,VS,
Gib’sch,KPX,
jedem,YTM,
Prinz,PRNS,PRNTS
e,A,
Rätsel,RTSL,
uff,AF,
Un,AN,
wer,VR,V
’s,S,
nit,NT,
löse,LS,
kann,KN,
kann,KN,
gehn,KN,
Diss,TS,
isch,AX,
gscheid,KXT,
Awer,AVR,AY
ich,A,AX
kenn,KN,
ken,KN,K
Rätsel,RTSL,
Bass,PS,
emol,AML,
uff,AF,
Wieviel,VFL,VVL
Nodelstich,NTLST,NTLSTX
brücht,PRRT,
e,A,
genähjt,KNYT,
’s,S,
Hemd,HMT,
Ich,A,AX
weiss-es,VSS,
nit,NT,
Gar,KR,
keni,KN,
denn,TN,
es,AS,
isch,AX,
jo,Y,
schun,XN,
genähjt,KNYT,
O,A,
wie,V,
gscheid,KXT,
Es,AS,
het,HT,
vier,FR,V
Baan,PN,
het,HT,
Feddere,FTR,
un,AN,
kann,KN,
doch,TR,
nit,NT,
fliehje,FLY,
Was,VS,
isch,AX,
diss,TS,
Oh,A,
diss,TS,
isch,AX,
awer,AVR,AY
schwer,XVR,XV
ze,TS,
rote,RT,
Na,N,
es,AS,
isch,AX,
’s,S,
Bett,PT,
’s,S,
Bett,PT,
het,HT,
vier,FR,V
Baan,PN,
un,AN,
Feddere,FTR,
’s,S,
isch,AX,
jo,Y,
wohr,VR,
Un,AN,
kann,KN,
doch,TR,
nit,NT,
fliehje,FLY,
Jetzt,YTST,
bin,PN,
ich,A,AX
widder,VTR,VT
froh,FR,
Merci,MRK,
liewer,LFR,LV
Heidideldum,HTTLTM,
Kumm,KM,
krejsch,KRX,
e,A,
Schmutz,XMTS,
E,A,
Schmutz,XMTS,
vum,FM,VM
Prinzessel,PRNTSSL,
O,A,
Gott,KT,
o,A,
Gott,KT,
Es,AS,
isch,AX,
verbotte,FRPT,VRPT
im,AM,
Hofnarr,HFNR,
e,A,
Schmutz,XMTS,
ze,TS,
gänn,KN,
Na,N,
no,N,
numme,NM,
e,A,
Krächerle,KRRRL,
Um,AM,
’s,S,
Gottswille,KTSVL,
ich,A,AX
derf,TRF,
’s,S,
nit,NT,
b’halte,PLT,
B'halt,PLT,
’s,S,
numme,NM,
Ich,A,AX
will,VL,
doch,TR,
emol,AML,
…,,
Will,VL,
doch,TR,
emol,AML,
sehn,SN,
ob,AP,
alles,ALS,
in,AN,
Ordnung,ARTNNK,
isch,AX,
Ich,A,AX
hab,HP,
grad,KRT,
gemaant,KMNT,KMT
es,AS,
isch,AX,
ebber,APR,AP
do,T,
Helaba,HLP,HLV
Ah,A,
der,TR,T
Ring,RNK,
macht,MRT,
mich,M,MX
niese,NS,
Ich,A,AX
muess,MS,
doch,TR,
biem,PM,
Kinj,KNY,
arig,ARK,AR
guet,KT,
angsehn,ANKSN,
sin,SN,
dass’r,TSR,
mir,MR,
e,A,
goldiger,KLTKR,KLTY
Ring,RNK,
gschenkt,KXNKT,
het,HT,
Awer,AVR,AY
werum,VRM,
grad,KRT,
an,AN,
d’,T,
Nas,NS,
Isch,AX,
ebber,APR,AP
do,T,
Helaba,HLP,HLV
Helaba,HLP,HLV
Zicküt,TSKT,
Zicküüt,TSKT,
Do,T,
hinne,HN,
isch,AX,
’s,S,
nit,NT,
g’hier,KR,K
Schu-hu-hu,X,
D’r,TR,
Butzemummel,PTSMML,
will,VL,
dich,T,TX
hole,HL,
Schu-hu-hu,X,
O,A,
liewer,LFR,LV
Butzemumel,PTSMML,
verschon,FRXN,VRXN
mich,M,MX
Schu-hu-hu,X,
Jesses,YSS,
Prinzess,PRNTSS,
schnell,XNL,
d’r,TR,
Kinj,KNY,
kummt,KMT,
Ich,A,AX
d’r,TR,
Kinj,KNY,
hab,HP,
euch,AR,
for,FR,
miner,MNR,MN
Thron,TRN,
gelade,KLT,
um,AM,
euch,AR,
ze,TS,
fröüje,FRY,
ob,AP,
’s,S,
euch,AR,
güet,KT,
geht,KT,
Herr,HR,
Kinj,KNY,
merci,MRK,
im,AM,
Name,NM,
vun,FN,VN
alle,AL,
Mer,MR,M
sin,SN,
zefridde,TSFRT,
Nume,NM,
möcht,MRT,
ich,A,AX
fröüje,FRY,
werum,VRM,
mir,MR,
mit,MT,
verbundene,FRPNTN,VRPNTN
Aue,A,
vor,FR,VR
dir,TR,
stehn,XTN,
Diss,TS,
wäre,VR,
ihr,AR,
glich,KL,KLX
erfahre,ARFR,
Ich,A,AX
maan,MN,
als,ALS,
e,A,
anderer,ANTRR,ANTR
redd,RT,
statt,XTT,
d’r,TR,
Kinj,KNY,
Es,AS,
kummt,KMT,
mer,MR,M
au,A,
so,S,
vor,FR,VR
Silence,SLNK,
Diss,TS,
isch,AX,
im,AM,
Hofnarr,HFNR,
Heidideldum,HTTLTM,
sini,SN,
Stimm,XTM,
Jaja,YY,
so,S,
isch,AX,
’s,S,
Erlaub,ARLP,
Herr,HR,
Kinj,KNY,
dü,T,
hesch,HX,
so,S,
e,A,
letzi,LTS,
Stimm,XTM,
Bisch,PX,
dü,T,
’s,S,
odder,ATR,AT
bisch,PX,
’s,S,
nit,NT,
Ich,A,AX
bin,PN,
’s,S,
Es,AS,
isch,AX,
mer,MR,M
e,A,
Läwerknöpfel,LFRKNPFL,LVRKNPFL
in,AN,
de,T,
letze,LTS,
Hals,HLS,
gerote,KRT,
Un,AN,
wie,V,
dü,T,
Minischter,MNXTR,MNXT
Gäggele,KKL,
grad,KRT,
so,S,
wunderfitzig,VNTRFTSK,VNTRFTS
bisch,PX,
möcht,MRT,
ich,A,AX
dich,T,TX
fröüje,FRY,
worum,VRM,
dü,T,
so,S,
viel,FL,VL
Holz,HLS,HLTS
brüchsch,PRXX,
Holz,HLS,HLTS
Ho-holz,HLS,HLTS
Ich,A,AX
wüesst,VST,
nit,NT,
Dü,T,
hesch,HX,
e,A,
ganzer,KNTSR,KNTS
Wald,VLT,
umhaue,AMH,
lonn,LN,
un,AN,
hesch,HX,
Schiff,XF,
drüss,TRS,
böüje,PY,
lonn,LN,
Ma-majestät,MMYXTT,
wer,VR,V
saat,ST,
diss,TS,
Ich,A,AX
d’r,TR,
Kinj,KNY,
Wenn,VN,
dü,T,
nit,NT,
d’,T,
Wohret,VRT,
saasch,SX,
kummsch,KMX,
din,TN,
Läwe,LF,LV
lang,LNK,
in,AN,
e,A,
finschters,FNXTRS,
Loch,LR,
He-herr,HR,
Kinj,KNY,
d’,T,
Schiff,XF,
sin,SN,
uff,AF,
em,AM,
Meer,MR,M
furtgschwumme,FRTKXVM,
un,AN,
—,,
un,AN,
nimi,NM,
kumme,KM,
So-so,SS,
Owertranchierer,AFRTRNXRR,AVRTRNXR
Scharf,XRF,
wo,V,
kumme,KM,
denn,TN,
als,ALS,
die,T,
Hämmel,HML,
anne,AN,
Specksitte,XPKST,
Wädle,VTL,
un,AN,
Hähnle,HNL,
Herr,HR,
Kinj,KNY,
dü,T,
waisch,VX,
dass,TS,
mir,MR,
viel,FL,VL
Mies,MS,
im,AM,
Land,LNT,
han,HN,
un,AN,
die,T,
fresse,FRS,
alles,ALS,
eweck,AFK,AVK
viel,FL,VL
viel,FL,VL
eweck,AFK,AVK
Schad,XT,
dass,TS,
sie,S,
dich,T,TX
nit,NT,
gfresse,KFRS,
han,HN,
Un,AN,
dü,T,
Owerynschenker,AFRNXNKR,AVRNXNK
Winmuck,VNMK,VMK
was,VS,
hesch,HX,
dü,T,
for,FR,
Löje,LY,
vorzebringe,FRTSPRNK,VRTSPRNK
üewer,AFR,AV
d’r,TR,
Win,VN,
wo,V,
nim,NM,
im,AM,
Keller,KLR,KL
isch,AX,
Majestät,MYXTT,
im,AM,
letschte,LTXT,
Herbscht,HRPXT,
het,HT,
’s,S,
starik,XTRK,
geräjt,KRT,
un,AN,
do,T,
het,HT,
’s,S,
e,A,
so,S,
viel,FL,VL
Win,VN,
gänn,KN,
dass,TS,
mer,MR,M
nit,NT,
genue,KN,
Fässer,FSR,FS
han,HN,
g’hett,KT,
Ja,Y,
awer,AVR,AY
wo,V,
isch,AX,
denn,TN,
d’r,TR,
Win,VN,
ohne,AN,
Wasser,VSR,VS
gebliwe,KPLF,KPLV
D’r,TR,
Küefermaischter,KFRMXTR,KFRMXT
het,HT,
gsaat,KST,
er,AR,A
het,HT,
mit,MT,
d’r,TR,
Zitt,TST,
abgenumme,APKNM,
Wiel,VL,
dü,T,
ne,N,
verkauft,FRKFT,VRKFT
hesch,HX,
dü,T,
Spitzbue,XPTSP,
Un,AN,
dü,T,
Schatzmaischter,XTSMXTR,XTSMXT
Mumes,MMS,
kannsch,KNX,
dü,T,
mir,MR,
verrote,FRT,VRT
worum,VRM,
dass,TS,
d’,T,
Staatskass,XTTSKS,
eso,AS,
leer,LR,L
isch,AX,
Wiel,VL,
nix,NKS,
meh,M,
nynkumme,NNKM,
isch,AX,
Aha,AH,
So,S,
lauft,LFT,
d’r,TR,
Has,HS,
Stallmaischter,XTLMXTR,XTLMXT
Schimmel,XML,
wo,V,
stecke,XTK,
denn,TN,
mini,MN,
sechs,SKS,SX
Arawerhengscht,ARVRHNKXT,ARYRHNKXT
Majestät,MYXTT,
am,AM,
e,A,
schöne,XN,
Daa,T,
het,HT,
e,A,
Stallknecht,XTLKNXT,
d’r,TR,
Stall,XTL,
offegelonn,AFKLN,AFYLN
un,AN,
ali,AL,
sechs,SKS,SX
sin,SN,
dada,TT,
gange,KNK,
Soso,SS,
Un,AN,
dü,T,
hesch,HX,
’s,S,
Geld,KLT,
in,AN,
de,T,
Sack,SK,
gschteckt,KXTKT,
Majestät,MYXTT,
sie,S,
sin,SN,
alt,ALT,
un,AN,
müerb,MRP,
gsin,KSN,
küm,KM,
ebbs,APS,
wert,VRT,
Meh,M,
wie,V,
dü,T,
diss,TS,
isch,AX,
sicher,SXR,SX
dü,T,
Rossdieb,RSTP,
Köche,KR,
Schablür,XPLR,
jetzt,YTST,
kummsch,KMX,
dü,T,
an,AN,
d’,T,
Reih,R,
Herr,HR,
Kinj,KNY,
luej,L,
wie,V,
ich,A,AX
rieder,RTR,RT
ich,A,AX
armi,ARM,
Wittfrau,VTFR,
mit,MT,
zwei,TSV,
ungezöjene,ANKTSYN,
Kinder,KNTR,KNT
Ich,A,AX
bin,PN,
unschuldig,ANXLTK,ANXLT
wie,V,
e,A,
Bitschelbubbel,PTXLPPL,
Jo,Y,
wenn,VN,
ich,A,AX
au,A,
dannetwann,TNTVN,
am,AM,
Confitürhafe,KNFTRHF,KFTRHF
gschleckt,KXLKT,
hab,HP,
odder,ATR,AT
e,A,
paar,PR,
Méringue,MRNK,
meh,M,
gesse,KS,
hab,HP,
Jo,Y,
ich,A,AX
gschteh,KXT,
’s,S,
uffrichtig,AFRXTK,AFRXT
Alli,AL,
Köche,KR,
schlecke,XLK,
gern,KRN,
Ich,A,AX
köchel,KRL,
jo,Y,
for,FR,
dich,T,TX
Daa,T,
un,AN,
Nacht,NRT,
Verzeih,FRTS,VRTS
mer,MR,M
Na,N,
dir,TR,
will,VL,
ich,A,AX
verzeihje,FRTSY,VRTSY
Merci,MRK,
Herr,HR,
Kinj,KNY,
Awer,AVR,AY
die,T,
andere,ANTR,
Spitzbuewe,XPTSPF,XPTSPV
die,T,
solle,SL,
ihri,AR,
Strof,XTRF,
bekumme,PKM,
dass-es,TSS,
rappelt,RPLT,
Un,AN,
ich,A,AX
saa,S,
dü,T,
bisch,PX,
d’r,TR,
Kinj,KNY,
nit,NT,
Silence,SLNK,
Waisch,VX,
dü,T,
au,A,
worum,VRM,
dü,T,
denne,TN,
Ring,RNK,
durich,TR,TRX
d’,T,
Nas,NS,
bekumme,PKM,
hesch,HX,
—,,
Wiel,VL,
dü,T,
dini,TN,
Styre,XTR,
nit,NT,
bezahlsch,PTSLX,
Un,AN,
denne,TN,
Ring,RNK,
b’haltsch,PLTX,
bis,PS,
alles,ALS,
gepeit,KPT,
isch,AX,
Oje,AY,
oje,AY,
Herr,HR,
Kinj,KNY,
Gnad,KNT,
Gnad,KNT,
Ich,A,AX
kenn,KN,
ken,KN,K
Gnad,KNT,
An,AN,
de,T,
Galje,KLY,
mit,MT,
euch,AR,
Herr,HR,
Kinj,KNY,
Gnad,KNT,
Ich,A,AX
will,VL,
nochemol,NRML,
e,A,
Au,A,
zuedrucke,TSTRK,
unter,ANTR,AT
dere,TR,
Bedingung,PTNKNK,
dass,TS,
mir,MR,
jeder,YTR,YT
diss,TS,
gstohlene,KXTLN,
Geld,KLT,
doppelt,TPLT,
zeruckzahlt,TSRKTSLT,
awer,AVR,AY
so,S,
schnell,XNL,
wie,V,
d’r,TR,
Blitz,PLTS,
Un,AN,
ich,A,AX
saa,S,
es,AS,
isch,AX,
d’r,TR,
frech,FRX,
Hofnarr,HFNR,
Heidideldum,HTTLTM,
Un,AN,
ich,A,AX
saa,S,
d,T,
'Binde,PNT,
eweck,AFK,AVK
alli,AL,
uff,AF,
’ne,N,
packe,PK,
’ne,N,
Halt,HLT,
Da,T,
do,T,
leje,LY,
sie,S,
wie,V,
Bleisoldate,PLSLTT,
Marsch,MRX,
un,AN,
die,T,
Geldbittel,KLTPTL,
do,T,
here,HR,
Bravo,PRF,PRV
Heidideldum,HTTLTM,
Respekt,RXPKT,
vor,FR,VR
dir,TR,
Heidideldum,HTTLTM,
kumm,KM,
her,HR,H
zue,TS,
mir,MR,
Ich,A,AX
saa,S,
dir,TR,
vielmols,FLMLS,VLMLS
merci,MRK,
Dü,T,
bisch,PX,
e,A,
Prachtskerl,PRRTSKRL,
Hesch,HX,
dich,T,TX
jetzt,YTST,
gewundert,KFNTRT,KVNTRT
Herr,HR,
Kinj,KNY,
Noch,NR,
meh,M,
als,ALS,
diss,TS,
Zej,TS,
din,TN,
Narrekleid,NRKLT,
üss,AS,
Dini,TN,
Gscheidheit,KXTHT,
langt,LNKT,
for,FR,
drei,TR,
Minischter,MNXTR,MNXT
Vun,FN,VN
hitt,HT,
aan,AN,
